IP Address,Timestamp,Request Method,Request Path,Status Code,User Agent
5.211.97.39,22/Jan/2019:03:56:57 +0330,GET,/image/61048/productModel/200x200,200,https://www.zanbil.ir/m/browse/meat-grinder/%DA%86%D8%B1%D8%AE-%DA%AF%D9%88%D8%B4%D8%AA
5.211.97.39,22/Jan/2019:03:56:57 +0330,GET,/image/59734/productModel/200x200,200,https://www.zanbil.ir/m/browse/meat-grinder/%DA%86%D8%B1%D8%AE-%DA%AF%D9%88%D8%B4%D8%AA
5.211.97.39,22/Jan/2019:03:56:57 +0330,GET,/image/11667/productModel/200x200,200,https://www.zanbil.ir/m/browse/meat-grinder/%DA%86%D8%B1%D8%AE-%DA%AF%D9%88%D8%B4%D8%AA
5.211.97.39,22/Jan/2019:03:56:57 +0330,GET,/image/2145/productModel/200x200,200,https://www.zanbil.ir/m/browse/meat-grinder/%DA%86%D8%B1%D8%AE-%DA%AF%D9%88%D8%B4%D8%AA
5.211.97.39,22/Jan/2019:03:56:57 +0330,GET,/image/890/mainSlideMobile,200,https://www.zanbil.ir/m/browse/meat-grinder/%DA%86%D8%B1%D8%AE-%DA%AF%D9%88%D8%B4%D8%AA
66.249.66.91,22/Jan/2019:03:56:57 +0330,GET,/filter/b481%2Cb43%2Cb32%2Cb36%2Cb41%2Cb570%2Cb648%2Cb103%2Cb723%2Cb724%2Cb679%2Cb5%2Cb135%2Cb497%2Cb435%2Cb647%2Cb854%2Cb485%2Cb441%2Cb878%2Cb82%2Cb546%2Cb168%2Cb151%2Cb186%2Cb19%2Cb219%2Cb218%2Cb212%2Cb185%2Cb778%2Cb482%2Cb99%2Cb202%2Cb542%2Cb126%2Cb734%2Cb614%2Cb321%2Cb35%2Cb113%2Cb95%2Cb198%2Cb42%2Cb877%2Cb180%2Cb261%2Cp11893?page=13,200,-
66.249.66.194,22/Jan/2019:03:56:57 +0330,GET,/m/product/20821/44932/%D8%AF%D8%B3%D8%AA%DA%AF%D8%A7%D9%87-%D8%A8%D8%AE%D9%88%D8%B1-%D8%B2%DB%8C%DA%A9%D9%84%D8%A7%D8%B3-%D9%85%D8%AF-%D9%85%D8%AF%D9%84-%D8%A8%D8%AE%D9%88%D8%B1-%D8%B3%D8%B1%D8%AF-ZYK-C01,200,-
173.249.54.67,22/Jan/2019:03:56:57 +0330,GET,/image/34187?name=m12a-1.jpg&wh=200x200,200,-
17.58.102.43,22/Jan/2019:03:56:57 +0330,GET,/filter/b211%2Cb502%2Cb229%2Cb99%2Cb507%2Cb122%2Cb109%2Cb46%2Cb176%2Cb219%2Cb577%2Cb261%2Cb1?page=3,200,-
157.55.39.245,22/Jan/2019:03:56:57 +0330,GET,/product/32428/62788/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D8%A7%DB%8C%D8%B3%D9%88%D8%B3-%D9%85%D8%AF%D9%84-Asus-X541UV,200,-
66.249.66.194,22/Jan/2019:03:56:57 +0330,GET,"/m/filter/b105,b113,b118,b126,b135,b136,b147,b152,b168,b188,b192,b194,b209,b213,b215,b216,b217,b218,b221,b226,b249,b258,b32,b35,b4,b400,b41,b442,b454,b482,b523,b542,b548,b574,b597,b598,b6,b645,b648,b656,b67,b679,b703,b723,b724,b74,b820,b854,b88,b880,b95,b99,stexists",200,-
5.209.200.218,22/Jan/2019:03:56:58 +0330,GET,/image/62395/productModel/200x200,200,https://www.zanbil.ir/m/filter/b99%2Cp4510%2Cstexists%2Ct116
5.209.200.218,22/Jan/2019:03:56:58 +0330,GET,/settings/logo,200,https://www.zanbil.ir/m/filter/b99%2Cp4510%2Cstexists%2Ct116
54.36.148.10,22/Jan/2019:03:56:58 +0330,GET,"/filter/p42,stexists,t51,v1|%D9%85%D8%B4%DA%A9%DB%8C%20%D8%B3%D9%81%DB%8C%D8%AF",200,-
5.211.97.39,22/Jan/2019:03:56:58 +0330,GET,/image/62384/productModel/200x200,200,https://www.zanbil.ir/m/browse/meat-grinder/%DA%86%D8%B1%D8%AE-%DA%AF%D9%88%D8%B4%D8%AA
204.18.198.248,22/Jan/2019:03:56:58 +0330,GET,"/m/filter?f=p12,b185",200,https://www.zanbil.ir/m/product/32976/63535/%DA%A9%D8%AA%D8%B1%DB%8C-%D8%A8%D8%B1%D9%82%DB%8C-%DA%AF%D8%A7%D8%B3%D8%AA%D8%B1%D9%88%D8%A8%DA%A9-%D9%85%D8%AF%D9%84-42429
5.211.97.39,22/Jan/2019:03:56:58 +0330,GET,/image/52306/productModel/200x200,200,https://www.zanbil.ir/m/browse/meat-grinder/%DA%86%D8%B1%D8%AE-%DA%AF%D9%88%D8%B4%D8%AA
5.209.200.218,22/Jan/2019:03:56:58 +0330,GET,/amp-helper-frame.html?appId=a624a1c1-0c93-466a-a546-e146710f97e6&parentOrigin=https://www.zanbil.ir,200,https://www.zanbil.ir/m/filter/b99%2Cp4510%2Cstexists%2Ct116
5.211.97.39,22/Jan/2019:03:56:58 +0330,GET,/image/2106/productModel/200x200,200,https://www.zanbil.ir/m/browse/meat-grinder/%DA%86%D8%B1%D8%AE-%DA%AF%D9%88%D8%B4%D8%AA
5.211.97.39,22/Jan/2019:03:56:58 +0330,GET,/image/2102/productModel/200x200,200,https://www.zanbil.ir/m/browse/meat-grinder/%DA%86%D8%B1%D8%AE-%DA%AF%D9%88%D8%B4%D8%AA
204.18.198.248,22/Jan/2019:03:56:58 +0330,GET,/settings/logo,200,"https://www.zanbil.ir/m/filter?f=p12,b185"
204.18.198.248,22/Jan/2019:03:56:59 +0330,GET,/image/63531/productModel/200x200,200,"https://www.zanbil.ir/m/filter?f=p12,b185"
5.209.200.218,22/Jan/2019:03:56:59 +0330,GET,/image/788/mainSlideMobile,200,https://www.zanbil.ir/m/filter/b99%2Cp4510%2Cstexists%2Ct116
5.209.200.218,22/Jan/2019:03:56:59 +0330,GET,/image/99/brand,200,https://www.zanbil.ir/m/filter/b99%2Cp4510%2Cstexists%2Ct116
5.209.200.218,22/Jan/2019:03:56:59 +0330,GET,/image/125/brand,200,https://www.zanbil.ir/m/filter/b99%2Cp4510%2Cstexists%2Ct116
5.209.200.218,22/Jan/2019:03:56:59 +0330,GET,/image/180/brand,200,https://www.zanbil.ir/m/filter/b99%2Cp4510%2Cstexists%2Ct116
5.209.200.218,22/Jan/2019:03:56:59 +0330,GET,/image/338/productTypeType,200,https://www.zanbil.ir/m/filter/b99%2Cp4510%2Cstexists%2Ct116
5.209.200.218,22/Jan/2019:03:56:59 +0330,GET,/image/116/productTypeType,200,https://www.zanbil.ir/m/filter/b99%2Cp4510%2Cstexists%2Ct116
204.18.198.248,22/Jan/2019:03:56:59 +0330,GET,/image/60550/productModel/200x200,200,"https://www.zanbil.ir/m/filter?f=p12,b185"
31.56.96.51,22/Jan/2019:03:56:59 +0330,GET,/settings/logo,200,https://www.zanbil.ir/m/filter/b113?page=1
31.56.96.51,22/Jan/2019:03:56:59 +0330,GET,/image/60835/productModel/200x200,200,https://www.zanbil.ir/m/filter/b113?page=1
31.56.96.51,22/Jan/2019:03:56:59 +0330,GET,/image/62254/productModel/200x200,200,https://www.zanbil.ir/m/filter/b113?page=1
31.56.96.51,22/Jan/2019:03:56:59 +0330,GET,/image/60862/productModel/200x200,200,https://www.zanbil.ir/m/filter/b113?page=1
31.56.96.51,22/Jan/2019:03:56:59 +0330,GET,/image/60814/productModel/200x200,200,https://www.zanbil.ir/m/filter/b113?page=1
5.209.200.218,22/Jan/2019:03:56:59 +0330,GET,/favicon.ico,200,https://www.zanbil.ir/m/filter/b99%2Cp4510%2Cstexists%2Ct116
66.249.64.66,22/Jan/2019:03:56:59 +0330,GET,/m/browse/washing-machine/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D9%84%D8%A8%D8%A7%D8%B3%D8%B4%D9%88%DB%8C%DB%8C,200,-
207.46.13.136,22/Jan/2019:03:57:00 +0330,GET,/filter/b1%2Cb174%2Cb36%2Cb402%2Cb614?page=4,200,-
5.78.180.75,22/Jan/2019:03:57:00 +0330,GET,/image/31041?name=samsung-galaxy-s8-8.jpg&wh=200x200,200,-
31.56.96.51,22/Jan/2019:03:57:00 +0330,GET,/image/61306/productModel/200x200,200,https://www.zanbil.ir/m/filter/b113?page=1
31.56.96.51,22/Jan/2019:03:57:00 +0330,GET,/image/60841/productModel/200x200,200,https://www.zanbil.ir/m/filter/b113?page=1
5.209.200.218,22/Jan/2019:03:57:00 +0330,GET,/image/36/brand,200,https://www.zanbil.ir/m/filter/b99%2Cp4510%2Cstexists%2Ct116
66.249.66.194,22/Jan/2019:03:57:01 +0330,GET,/m/product/8097/%D8%AC%D8%A7%D8%B1%D9%88%D8%A8%D8%B1%D9%82%DB%8C-%D8%A8%D8%AF%D9%88%D9%86-%D9%BE%D8%A7%DA%A9%D8%AA-%D8%A7%D9%84-%D8%AC%DB%8C-%D9%85%D8%AF%D9%84-LG-Vacuum-Cleaner-VB-7520H,200,-
207.46.13.104,22/Jan/2019:03:57:02 +0330,GET,"/filter/b1,b103,b105,b109,b111,b113,b135,b144,b176,b186,b221,b261,b291,b43,b481,b52,b597,b598,b614,b615,b77,b83",200,-
66.111.54.249,22/Jan/2019:03:57:02 +0330,GET,/static/images/amp/instagram.png,200,https://www.zanbil.ir/m/browse/refrigerator-and-freezer/%DB%8C%D8%AE%DA%86%D8%A7%D9%84-%D9%81%D8%B1%DB%8C%D8%B2%D8%B1
66.111.54.249,22/Jan/2019:03:57:02 +0330,GET,/static/images/amp/telegram.png,200,https://www.zanbil.ir/m/browse/refrigerator-and-freezer/%DB%8C%D8%AE%DA%86%D8%A7%D9%84-%D9%81%D8%B1%DB%8C%D8%B2%D8%B1
31.56.96.51,22/Jan/2019:03:57:02 +0330,GET,/image/61496/productModel/200x200,200,https://www.zanbil.ir/m/filter/b113?page=1
31.56.96.51,22/Jan/2019:03:57:02 +0330,GET,/image/61483/productModel/200x200,200,https://www.zanbil.ir/m/filter/b113?page=1
66.111.54.249,22/Jan/2019:03:57:02 +0330,GET,/static/images/amp/blog.png,200,https://www.zanbil.ir/m/browse/refrigerator-and-freezer/%DB%8C%D8%AE%DA%86%D8%A7%D9%84-%D9%81%D8%B1%DB%8C%D8%B2%D8%B1
31.56.96.51,22/Jan/2019:03:57:02 +0330,GET,/image/60850/productModel/200x200,200,https://www.zanbil.ir/m/filter/b113?page=1
31.56.96.51,22/Jan/2019:03:57:02 +0330,GET,/image/61310/productModel/200x200,200,https://www.zanbil.ir/m/filter/b113?page=1
66.111.54.249,22/Jan/2019:03:57:02 +0330,GET,/static/images/amp/third-party/footer-mobile.png,200,https://www.zanbil.ir/m/browse/refrigerator-and-freezer/%DB%8C%D8%AE%DA%86%D8%A7%D9%84-%D9%81%D8%B1%DB%8C%D8%B2%D8%B1
66.249.66.91,22/Jan/2019:03:57:02 +0330,GET,/image/4860?name=156156.jpg&wh=200x200,200,-
66.249.66.91,22/Jan/2019:03:57:02 +0330,GET,/filter/b481%2Cb874%2Cb36%2Cb226%2Cb570%2Cb180%2Cb615%2Cb185%2Cb880%2Cb878%2Cb270%2Cb903%2Cb883%2Cb99%2Cb261%2Cb152%2Cb249%2Cb701%2Cb723%2Cb42%2Cb183%2Cb88%2Cb219%2Cb202%2Cb308%2Cb103%2Cb1%2Cb2%2Cb126%2Cb523%2Cb904%2Cb192%2Cb703%2Cb890%2Cb105%2Cb231%2Cb258%2Cb209%2Cb50%2Cb186%2Cb221%2Cb482%2Cb41%2Cb238%2Cb19%2Cb435%2Cb648%2Cb724%2Cb74%2Cb8%2Cb614%2Cb619%2Cb113%2Cb734%2Cb168%2Cb63%2Cb546%2Cb603%2Cb151?page=204,200,-
5.211.97.39,22/Jan/2019:03:57:02 +0330,GET,/m/filter/p25%2Cb103,200,https://www.zanbil.ir/m/browse/meat-grinder/%DA%86%D8%B1%D8%AE-%DA%AF%D9%88%D8%B4%D8%AA
5.211.97.39,22/Jan/2019:03:57:03 +0330,GET,/settings/logo,200,https://www.zanbil.ir/m/filter/p25%2Cb103
5.211.97.39,22/Jan/2019:03:57:03 +0330,HEAD,/amp_preconnect_polyfill_404_or_other_error_expected._Do_not_worry_about_it?1548117000000,404,https://www.zanbil.ir/m/filter/p25%2Cb103
5.211.97.39,22/Jan/2019:03:57:03 +0330,GET,/image/4576/productModel/200x200,200,https://www.zanbil.ir/m/filter/p25%2Cb103
5.211.97.39,22/Jan/2019:03:57:03 +0330,GET,/image/2080/productModel/200x200,200,https://www.zanbil.ir/m/filter/p25%2Cb103
5.211.97.39,22/Jan/2019:03:57:03 +0330,GET,/image/30254/productModel/200x200,200,https://www.zanbil.ir/m/filter/p25%2Cb103
5.211.97.39,22/Jan/2019:03:57:03 +0330,GET,/image/2079/productModel/200x200,200,https://www.zanbil.ir/m/filter/p25%2Cb103
31.56.96.51,22/Jan/2019:03:57:04 +0330,GET,/image/60858/productModel/200x200,200,https://www.zanbil.ir/m/filter/b113?page=1
31.56.96.51,22/Jan/2019:03:57:04 +0330,GET,/image/60853/productModel/200x200,200,https://www.zanbil.ir/m/filter/b113?page=1
66.249.66.91,22/Jan/2019:03:57:04 +0330,GET,/filter/b249%2Cb482%2Cb615%2Cb80%2Cb598%2Cb221%2Cb74%2Cb880%2Cb41%2Cb113%2Cb454%2Cb43%2Cb484%2Cb442%2Cb574%2Cb874%2Cb648%2Cb820%2Cstexists%2Cb192%2Cb400%2Cb188%2Cb8%2Cb82%2Cb183%2Cb900%2Cb19%2Cb795%2Cb543%2Cb523%2Cb5?page=31,200,-
66.249.66.194,22/Jan/2019:03:57:05 +0330,GET,"/m/filter/b105,b126,b136,b143,b148,b151,b152,b168,b183,b185,b188,b194,b198,b2,b20,b202,b209,b219,b22,b221,b226,b236,b238,b249,b270,b3,b308,b35,b4,b400,b41,b42,b43,b441,b454,b481,b484,b485,b497,b542,b546,b568,b570,b596,b598,b6,b645,b647,b648,b651,b701,b723,b74,b80,b82,b820,b854,b874,b877,b88,b883,b890,b900,b903,b95,b99",200,-
5.211.97.39,22/Jan/2019:03:57:05 +0330,GET,/image/4577/productModel/200x200,200,https://www.zanbil.ir/m/filter/p25%2Cb103
5.211.97.39,22/Jan/2019:03:57:05 +0330,GET,/image/16937/productModel/200x200,200,https://www.zanbil.ir/m/filter/p25%2Cb103
207.46.13.136,22/Jan/2019:03:57:05 +0330,GET,/filter/b1%2Cb103%2Cb105%2Cb109%2Cb111%2Cb186%2Cb144%2Cb52%2Cb77%2Cb344%2Cb486%2Cb191%2Cb8%2Cb43%2Cb321%2Cb618%2Cb221%2Cb673%2Cb454,200,-
54.36.148.117,22/Jan/2019:03:57:05 +0330,GET,"/filter/b153,b180,b612,p8",200,-
5.211.97.39,22/Jan/2019:03:57:05 +0330,GET,/image/2078/productModel/200x200,200,https://www.zanbil.ir/m/filter/p25%2Cb103
5.211.97.39,22/Jan/2019:03:57:05 +0330,GET,/image/4575/productModel/200x200,200,https://www.zanbil.ir/m/filter/p25%2Cb103
5.211.97.39,22/Jan/2019:03:57:06 +0330,GET,/image/215/brand,200,https://www.zanbil.ir/m/filter/p25%2Cb103
66.249.66.91,22/Jan/2019:03:57:06 +0330,GET,/filter/b481%2Cb874%2Cb32%2Cb67%2Cb36%2Cb226%2Cb41%2Cb136%2Cb570%2Cb598%2Cb180%2Cb615%2Cb168%2Cb648%2Cb103%2Cb80%2Cb213%2Cb597%2Cb724%2Cb613%2Cb135%2Cb877%2Cb183%2Cb497%2Cb435%2Cb194%2Cb861%2Cb256%2Cb854%2Cb198%2Cb647%2Cb679%2Cb88%2Cb441%2Cb6%2Cb221%2Cb645%2Cb219%2Cb50%2Cb151%2Cb192%2Cstexists?page=11,200,-
91.99.72.15,22/Jan/2019:03:57:06 +0330,GET,/product/6021/6638/%D9%81%D8%B4%D8%A7%D8%B1%D8%B3%D9%86%D8%AC-%D8%A8%D8%A7%D8%B2%D9%88%DB%8C%DB%8C-%D8%A7%DB%8C%D8%B2%DB%8C-%D9%84%D8%A7%DB%8C%D9%81-%D9%85%D8%AF%D9%84-HS-2000,200,-
66.249.66.194,22/Jan/2019:03:57:06 +0330,GET,/filter/b218%2Cp5666%2Cstexists,200,-
207.46.13.104,22/Jan/2019:03:57:06 +0330,GET,/filter/b1%2Cb130%2Cb134%2Cb136%2Cb238,200,-
66.249.66.91,22/Jan/2019:03:57:07 +0330,GET,/filter/b481%2Cb226%2Cb570%2Cb80%2Cb270%2Cb903%2Cb883%2Cb152%2Cb249%2Cb20%2Cb701%2Cb723%2Cb42%2Cb198%2Cb35%2Cb183%2Cb219%2Cb308%2Cb126%2Cb523%2Cb900%2Cb188%2Cb703%2Cb890%2Cb236%2Cb74%2Cb400%2Cb209%2Cb19%2Cb454%2Cb651%2Cb202%2Cb4%2Cb22%2Cb238%2Cb6%2Cb596%2Cb143%2Cb877%2Cb485%2Cb221%2Cb194%2Cb136%2Cb647%2Cb497%2Cb546%2Cb105%2Cb185%2Cb568%2Cb151%2Cb88%2Cb43%2Cb597%2Cb103%2Cb613%2Cb880%2Cb212%2Cb861%2Cb148%2Cb135%2Cb186%2Cb778%2Cb113%2Cb99%2Cb584%2Cb724?page=184,200,-
5.209.200.218,22/Jan/2019:03:57:07 +0330,GET,/static/images/amp/instagram.png,200,https://www.zanbil.ir/m/filter/b99%2Cp4510%2Cstexists%2Ct116
207.46.13.136,22/Jan/2019:03:57:07 +0330,GET,/filter/b181%2Cb567%2Cb8,200,-
5.209.200.218,22/Jan/2019:03:57:07 +0330,GET,/static/images/amp/telegram.png,200,https://www.zanbil.ir/m/filter/b99%2Cp4510%2Cstexists%2Ct116
5.209.200.218,22/Jan/2019:03:57:07 +0330,GET,/static/images/amp/blog.png,200,https://www.zanbil.ir/m/filter/b99%2Cp4510%2Cstexists%2Ct116
104.194.24.33,22/Jan/2019:03:57:07 +0330,GET,/amp-helper-frame.html?appId=a624a1c1-0c93-466a-a546-e146710f97e6&parentOrigin=https://www-zanbil-ir.cdn.ampproject.org,200,https://www-zanbil-ir.cdn.ampproject.org/v/s/www.zanbil.ir/m/article/594/-%D9%87%D9%86%D8%B1-%D9%85%D8%AC%D8%B3%D9%85%D9%87-%D8%B3%D8%A7%D8%B2%DB%8C?amp_js_v=a2&amp_gsa=1&usqp=mq331AQCCAE%3D
5.211.97.39,22/Jan/2019:03:57:08 +0330,GET,/image/33/brand,200,https://www.zanbil.ir/m/filter/p25%2Cb103
91.99.72.15,22/Jan/2019:03:57:08 +0330,GET,/product/15448/29282/%D9%85%DB%8C%D8%B2-%D8%B9%D8%B3%D9%84%DB%8C-Persis-%D9%85%D8%AF%D9%84-TS101,200,-
66.249.66.194,22/Jan/2019:03:57:08 +0330,GET,/m/article/594/-%D9%87%D9%86%D8%B1-%D9%85%D8%AC%D8%B3%D9%85%D9%87-%D8%B3%D8%A7%D8%B2%DB%8C,200,-
54.36.148.232,22/Jan/2019:03:57:09 +0330,GET,/filter/b3%2Cp48%2Cb32,200,-
91.99.72.15,22/Jan/2019:03:57:09 +0330,GET,/product/33396/64042/%D8%B3%D8%A7%D8%B9%D8%AA-%D9%85%DA%86%DB%8C-%D8%B9%D9%82%D8%B1%D8%A8%D9%87-%D8%A7%DB%8C-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-CASIO-%D9%85%D8%AF%D9%84-EFV-520BL-2AVUDF,200,-
66.249.66.194,22/Jan/2019:03:57:09 +0330,GET,"/filter/b2,p1",302,-
46.224.77.32,22/Jan/2019:03:57:09 +0330,GET,/image/32593?name=kachiran-roz210%2B.jpg&wh=200x200,200,-
91.99.72.15,22/Jan/2019:03:57:10 +0330,GET,/product/31856/62060/%D8%AA%D8%A8-%D8%B3%D9%86%D8%AC-Omron-%D9%85%D8%AF%D9%84-GentleTemp-720,200,-
204.18.198.248,22/Jan/2019:03:57:10 +0330,GET,/m/product/30782/60550/%DA%A9%D8%AA%D8%B1%DB%8C-%D8%A8%D8%B1%D9%82%DB%8C-%DA%AF%D8%A7%D8%B3%D8%AA%D8%B1%D9%88%D8%A8%DA%A9-%D9%85%D8%AF%D9%84-42420,200,"https://www.zanbil.ir/m/filter?f=p12,b185"
204.18.198.248,22/Jan/2019:03:57:11 +0330,GET,/settings/logo,200,https://www.zanbil.ir/m/product/30782/60550/%DA%A9%D8%AA%D8%B1%DB%8C-%D8%A8%D8%B1%D9%82%DB%8C-%DA%AF%D8%A7%D8%B3%D8%AA%D8%B1%D9%88%D8%A8%DA%A9-%D9%85%D8%AF%D9%84-42420
54.36.149.92,22/Jan/2019:03:57:11 +0330,GET,/filter/p5952%2Cv1%7C%D9%82%D8%B1%D9%85%D8%B2%2Cv1%7C%D9%86%D8%A7%D8%B1%D9%86%D8%AC%DB%8C,200,-
66.249.66.194,22/Jan/2019:03:57:11 +0330,GET,"/m/filter/b20,b238,b3,b5,b543,b570,b601,b741,b890,p51,stexists",200,-
204.18.198.248,22/Jan/2019:03:57:11 +0330,GET,/image/30782?name=gastroback-21.jpg&wh=max,200,https://www.zanbil.ir/m/product/30782/60550/%DA%A9%D8%AA%D8%B1%DB%8C-%D8%A8%D8%B1%D9%82%DB%8C-%DA%AF%D8%A7%D8%B3%D8%AA%D8%B1%D9%88%D8%A8%DA%A9-%D9%85%D8%AF%D9%84-42420
66.249.66.194,22/Jan/2019:03:57:11 +0330,GET,"/filter/b36,p3",200,-
66.249.66.91,22/Jan/2019:03:57:11 +0330,GET,/filter/b481%2Cb226%2Cb570%2Cb80%2Cb270%2Cb903%2Cb883%2Cb152%2Cb249%2Cb20%2Cb701%2Cb723%2Cb42%2Cb198%2Cb35%2Cb183%2Cb219%2Cb308%2Cb126%2Cb523%2Cb900%2Cb188%2Cb703%2Cb890%2Cb236%2Cb74%2Cb400%2Cb209%2Cb19%2Cb454%2Cb651%2Cb202%2Cb4%2Cb22%2Cb238%2Cb6%2Cb596%2Cb143%2Cb877%2Cb485%2Cb221%2Cb194%2Cb136%2Cb647%2Cb497%2Cb546%2Cb105%2Cb185%2Cb568%2Cb151%2Cb88%2Cb43%2Cb597%2Cb103%2Cb613%2Cb880%2Cb212%2Cb861%2Cb148%2Cb135%2Cb186%2Cb778%2Cb113%2Cb99%2Cb584%2Cb724?page=177,200,-
46.224.77.32,22/Jan/2019:03:57:11 +0330,GET,/image/3565?name=code+1129.jpg&wh=200x200,200,-
46.224.77.32,22/Jan/2019:03:57:12 +0330,GET,/image/31356?name=5000.jpg&wh=200x200,200,-
207.46.13.104,22/Jan/2019:03:57:12 +0330,GET,"/filter/b183,b95",200,-
66.249.66.194,22/Jan/2019:03:57:12 +0330,GET,/m/filter/b2%2Cp1,200,-
46.224.77.32,22/Jan/2019:03:57:12 +0330,GET,/image/20123?name=janome-8200-w.jpg&wh=200x200,200,-
204.18.198.248,22/Jan/2019:03:57:12 +0330,GET,/image/2498/productModel/150x150,200,https://www.zanbil.ir/m/product/30782/60550/%DA%A9%D8%AA%D8%B1%DB%8C-%D8%A8%D8%B1%D9%82%DB%8C-%DA%AF%D8%A7%D8%B3%D8%AA%D8%B1%D9%88%D8%A8%DA%A9-%D9%85%D8%AF%D9%84-42420
204.18.198.248,22/Jan/2019:03:57:13 +0330,GET,/image/63530/productModel/150x150,200,https://www.zanbil.ir/m/product/30782/60550/%DA%A9%D8%AA%D8%B1%DB%8C-%D8%A8%D8%B1%D9%82%DB%8C-%DA%AF%D8%A7%D8%B3%D8%AA%D8%B1%D9%88%D8%A8%DA%A9-%D9%85%D8%AF%D9%84-42420
66.249.66.194,22/Jan/2019:03:57:13 +0330,GET,"/m/filter/b103,b105,b118,b135,b148,b151,b168,b180,b185,b2,b226,b261,b32,b321,b35,b42,b43,b441,b454,b481,b484,b5,b523,b542,b568,b570,b573,b597,b598,b6,b613,b615,b619,b63,b647,b648,b656,b703,b723,b734,b8,b861,b874,b877,b95,b99",200,-
51.15.15.54,22/Jan/2019:03:57:13 +0330,GET,/blog/tag/%D8%AE%D9%88%D8%A7%D8%A8/,200,-
204.18.198.248,22/Jan/2019:03:57:14 +0330,GET,/image/14/productType/120x90,200,https://www.zanbil.ir/m/product/30782/60550/%DA%A9%D8%AA%D8%B1%DB%8C-%D8%A8%D8%B1%D9%82%DB%8C-%DA%AF%D8%A7%D8%B3%D8%AA%D8%B1%D9%88%D8%A8%DA%A9-%D9%85%D8%AF%D9%84-42420
66.249.66.194,22/Jan/2019:03:57:14 +0330,GET,/product/25958/59518/%D8%A7%D8%AA%D9%88-%D8%A8%D8%AE%D8%A7%D8%B1-%D9%BE%D8%A7%D8%B1%D8%B3-%D8%AE%D8%B2%D8%B1-%D9%85%D8%AF%D9%84-SI-602,302,-
66.249.66.194,22/Jan/2019:03:57:14 +0330,GET,/m/browse/stove-and-oven/%D8%A7%D8%AC%D8%A7%D9%82-%DA%AF%D8%A7%D8%B2-%D9%85%D8%A8%D9%84%D9%87,200,-
54.36.149.58,22/Jan/2019:03:57:14 +0330,GET,/filter/p10280%2Cv1%7C%D8%B7%D9%88%D8%B3%DB%8C%20%D9%86%D9%82%D8%B1%D9%87%20%D8%A7%DB%8C%2Cv1%7C%D8%B3%D9%81%DB%8C%D8%AF.?o=v1,302,-
66.249.66.194,22/Jan/2019:03:57:15 +0330,GET,/m/product/25958/59518/%D8%A7%D8%AA%D9%88-%D8%A8%D8%AE%D8%A7%D8%B1-%D9%BE%D8%A7%D8%B1%D8%B3-%D8%AE%D8%B2%D8%B1-%D9%85%D8%AF%D9%84-SI-602,200,-
5.211.97.39,22/Jan/2019:03:57:15 +0330,GET,/m/filter/p25%2Cb103%2Cb50,200,https://www.zanbil.ir/m/filter/p25%2Cb103
5.211.97.39,22/Jan/2019:03:57:16 +0330,GET,/settings/logo,200,https://www.zanbil.ir/m/filter/p25%2Cb103%2Cb50
5.211.97.39,22/Jan/2019:03:57:16 +0330,GET,/image/64291/productModel/200x200,200,https://www.zanbil.ir/m/filter/p25%2Cb103%2Cb50
